visit_id,participant_id,article,start_iso,revid,rev_status
1585,216232124,Artificial_general_intelligence,2025-12-30T15:21:29Z,1329964170.0,ok
1025,230490476,Shakey,2025-11-24T09:51:14Z,1289607327.0,ok
1026,230490476,Shakey_the_robot,2025-11-24T09:51:31Z,1306732116.0,ok
1027,230490476,Pathfinding,2025-11-24T09:52:15Z,1314186497.0,ok
1028,230490476,A*_search_algorithm,2025-11-24T09:52:23Z,1323671523.0,ok
1029,230490476,Parsing,2025-11-24T09:53:03Z,1321598308.0,ok
1030,230490476,Computer_vision,2025-11-24T09:53:47Z,1323064431.0,ok
1031,230490476,Shakey_the_Robot,2025-11-24T09:56:15Z,1306732116.0,ok
1032,230490476,Natural_language_processing,2025-11-24T09:57:11Z,1323587491.0,ok
1049,2933,AI_takeover,2025-11-24T15:09:53Z,1322915753.0,ok
1050,2933,Technological_unemployment,2025-11-24T15:10:53Z,1323423944.0,ok
1047,2934,Robots,2025-11-24T14:50:35Z,1323796372.0,ok
686,2952,Attention_span,2025-11-18T19:06:03Z,1318519139.0,ok
687,2952,Subliminal_stimuli,2025-11-18T19:08:24Z,1311740767.0,ok
688,2952,Hyperfocus,2025-11-18T19:08:50Z,1320209882.0,ok
689,2952,Absent-mindedness,2025-11-18T19:09:26Z,1309184067.0,ok
690,2952,Mindfulness,2025-11-18T19:09:40Z,1322865180.0,ok
691,2952,Tiktok,2025-11-18T19:11:26Z,1322353041.0,ok
692,2952,Focus,2025-11-18T19:13:01Z,1322006709.0,ok
693,2952,Attention,2025-11-18T19:13:25Z,1322856852.0,ok
694,2952,Attention_span,2025-11-18T19:14:43Z,1318519139.0,ok
695,2952,Mindfulness_(psychology),2025-11-18T19:15:34Z,1322865180.0,ok
1306,314707407,Generative_AI,2025-12-04T15:53:40Z,1325514806.0,ok
1307,314707407,AI,2025-12-04T15:55:47Z,1325647985.0,ok
1308,314707407,Superintelligence,2025-12-04T15:55:58Z,1324676457.0,ok
1309,314707407,Transhumanism,2025-12-04T15:57:08Z,1325424768.0,ok
1310,314707407,Posthuman,2025-12-04T15:57:58Z,1299398508.0,ok
1311,314707407,Posthuman,2025-12-04T15:58:06Z,1299398508.0,ok
1312,314707407,Transhumanism,2025-12-04T15:58:22Z,1325424768.0,ok
1313,314707407,Transhumanism,2025-12-04T15:58:26Z,1325424768.0,ok
1314,314707407,Critical_theory,2025-12-04T16:00:15Z,1323793448.0,ok
1315,314707407,Transhuman,2025-12-04T16:01:09Z,1287265638.0,ok
1316,314707407,Genetic_enhancement,2025-12-04T16:02:54Z,1324038025.0,ok
938,314778374,Digital_communication,2025-11-23T13:35:04Z,1321140784.0,ok
939,314778374,Social_isolation,2025-11-23T13:37:38Z,1320346388.0,ok
847,314830449,Ai,2025-11-20T13:29:30Z,1323104683.0,ok
848,314830449,Artificial_intelligence,2025-11-20T13:29:34Z,1322962792.0,ok
849,314830449,Unemployment,2025-11-20T13:30:45Z,1322697846.0,ok
850,314830449,Firing,2025-11-20T13:32:23Z,1288166929.0,ok
851,314830449,Dismissal_(employment),2025-11-20T13:32:27Z,1323115935.0,ok
852,314830449,Labour_market_flexibility,2025-11-20T13:32:46Z,1281755122.0,ok
853,314830449,Ai,2025-11-20T13:33:56Z,1323104683.0,ok
854,314830449,Chatgpt,2025-11-20T13:34:03Z,1323186693.0,ok
855,314830449,Programmer,2025-11-20T13:36:27Z,1321794248.0,ok
649,314909961,Youth-led_development,2025-11-18T13:16:53Z,,error
650,314909961,United_Youth_Development_Organization,2025-11-18T13:17:34Z,1308895543.0,ok
651,314909961,Mobile_technology,2025-11-18T13:18:56Z,1318989594.0,ok
652,314909961,Mobile_technology,2025-11-18T13:21:34Z,1318989594.0,ok
653,314909961,Mobile_technology,2025-11-18T13:21:35Z,1318989594.0,ok
654,314909961,Mobile_technology,2025-11-18T13:21:35Z,1318989594.0,ok
655,314909961,Youth-led_development,2025-11-18T13:21:36Z,1303349188.0,ok
656,314909961,Mobile_technology,2025-11-18T13:21:46Z,1318989594.0,ok
864,314923095,Africa,2025-11-20T16:52:02Z,1321061125.0,ok
865,314923095,High_education,2025-11-20T16:52:44Z,1322812997.0,ok
866,314923095,Math,2025-11-20T16:52:53Z,1322916817.0,ok
867,314923095,Cs,2025-11-20T16:53:03Z,1304531779.0,ok
868,314923095,Train,2025-11-20T16:53:23Z,1323146407.0,ok
869,314923095,שְׁלִיחוּת,2025-11-20T16:55:46Z,1291088177.0,ok
870,314923095,Money,2025-11-20T16:56:21Z,1318622385.0,ok
871,314923095,Fashin,2025-11-20T16:57:22Z,1317246725.0,ok
872,314923095,Africa,2025-11-20T16:57:29Z,1321061125.0,ok
873,314923095,Explore,2025-11-20T16:59:44Z,1289547910.0,ok
874,314923095,Ships,2025-11-20T17:00:02Z,1322614249.0,ok
769,315180737,Artificial_intelligence_engineering,2025-11-19T15:21:51Z,1319668496.0,ok
771,315180737,Machine_learning,2025-11-19T15:25:04Z,1323014141.0,ok
772,315180737,AI-assisted_reverse_engineering,2025-11-19T15:25:55Z,1322840134.0,ok
773,315180737,Technological_unemployment,2025-11-19T15:27:12Z,1318792406.0,ok
1421,316440726,Job_loss,2025-12-13T12:12:56Z,1163256520.0,ok
1422,316440726,Termination_of_employment,2025-12-13T12:13:01Z,1319540537.0,ok
1423,316440726,Layoff,2025-12-13T12:13:55Z,1318059827.0,ok
1424,316440726,Artificial_inteligence,2025-12-13T12:14:38Z,1326669196.0,ok
1425,316440726,Technological_unemployment,2025-12-13T12:17:14Z,1326355402.0,ok
1264,316576016,Soccer,2025-12-02T08:23:39Z,1324171433.0,ok
1265,316576016,Basketball,2025-12-02T08:26:40Z,1322940489.0,ok
1266,316576016,Underwater_hockey,2025-12-02T08:29:36Z,1319175356.0,ok
1267,316576016,Football,2025-12-02T08:32:26Z,1325177903.0,ok
1298,318471075,AI,2025-12-04T11:54:04Z,1325647985.0,ok
1299,318471075,Human-AI_interaction,2025-12-04T11:56:20Z,1324995596.0,ok
1300,318471075,AI_alignment,2025-12-04T11:58:15Z,1324918479.0,ok
1301,318471075,"Superintelligence:_Paths,_Dangers,_Strategies",2025-12-04T12:01:56Z,1301533334.0,ok
1302,318471075,Human_Compatible,2025-12-04T12:02:15Z,1301533207.0,ok
1303,318471075,Human_Compatible,2025-12-04T12:02:54Z,1301533207.0,ok
1304,318471075,Brain_rot,2025-12-04T12:03:39Z,1325487963.0,ok
1587,318548625,LLM,2025-12-31T10:32:26Z,1330420504.0,ok
1588,318548625,Generative_pre-trained_transformers,2025-12-31T10:32:51Z,1329730455.0,ok
1589,318548625,AI_agent,2025-12-31T10:34:29Z,1330415010.0,ok
1590,318548625,Model_Context_Protocol,2025-12-31T10:36:01Z,1329453307.0,ok
1592,318548625,AI_governance,2025-12-31T10:36:31Z,1330327246.0,ok
1594,318548625,Global_Partnership_on_Artificial_Intelligence,2025-12-31T10:37:31Z,1321411074.0,ok
1596,318548625,Cyber_security,2025-12-31T10:38:17Z,1329071074.0,ok
1600,318548625,AI_agent,2025-12-31T10:41:35Z,1330415010.0,ok
1601,318548625,Reward_hacking,2025-12-31T10:42:17Z,1325909117.0,ok
1041,318738127,Social_skills,2025-11-24T14:18:10Z,1317522768.0,ok
1042,318738127,Snakes_in_Suits:_When_Psychopaths_Go_to_Work,2025-11-24T14:20:17Z,1311736356.0,ok
1043,318738127,Adhd,2025-11-24T14:21:04Z,1322458208.0,ok
1044,318738127,Anxiety,2025-11-24T14:25:31Z,1323749163.0,ok
1045,318738127,Agressive,2025-11-24T14:27:32Z,1320083276.0,ok
683,318801792,Technology,2025-11-18T18:16:57Z,1321562240.0,ok
684,318801792,Technology_and_society,2025-11-18T18:17:09Z,1321426568.0,ok
1486,319022687,Social_media,2025-12-18T16:22:18Z,1328118749.0,ok
1487,319022687,Mental_health,2025-12-18T16:25:23Z,1326926507.0,ok
1488,319022687,Psychology,2025-12-18T16:28:18Z,1326313934.0,ok
1489,319022687,Sociality,2025-12-18T16:28:36Z,1319919295.0,ok
1490,319022687,Communications,2025-12-18T16:28:55Z,1324971523.0,ok
1491,319022687,Depression,2025-12-18T16:29:14Z,1313839908.0,ok
1492,319022687,Mental_health,2025-12-18T16:29:29Z,1326926507.0,ok
1493,319022687,Friendships,2025-12-18T16:31:10Z,1323501751.0,ok
844,319119632,AI,2025-11-20T12:19:23Z,1322962792.0,ok
845,319119632,Ethics,2025-11-20T12:27:34Z,1319520827.0,ok
876,321771859,Phantom_pain,2025-11-21T14:55:02Z,1314886795.0,ok
877,321771859,Prosthesis,2025-11-21T14:55:28Z,1314989248.0,ok
878,321771859,Computer-aided_design,2025-11-21T14:56:29Z,1316619355.0,ok
879,321771859,Prothesis,2025-11-21T14:57:25Z,852862152.0,ok
880,321771859,Amputation,2025-11-21T14:57:44Z,1322603920.0,ok
881,321771859,Bioelectronics,2025-11-21T14:58:35Z,1313671776.0,ok
882,321771859,Amputation,2025-11-21T15:00:21Z,1322603920.0,ok
883,321771859,Prosthesis,2025-11-21T15:00:27Z,1314989248.0,ok
1501,322376617,Tiktok,2025-12-20T11:08:14Z,1328475241.0,ok
1502,322376617,TikTok,2025-12-20T11:10:21Z,1328475241.0,ok
1503,322376617,Tiktok,2025-12-20T11:12:05Z,1328475241.0,ok
1504,322376617,Tiktok,2025-12-20T11:12:07Z,1328475241.0,ok
1505,322376617,Tiktok,2025-12-20T11:12:33Z,1328475241.0,ok
1506,322376617,Universal_Music_Group,2025-12-20T11:12:59Z,1327885663.0,ok
1507,322376617,Tiktok,2025-12-20T11:14:46Z,1328475241.0,ok
1545,322384371,ADHD,2025-12-27T13:37:37Z,1329646576.0,ok
1546,322384371,ADHD,2025-12-27T13:41:50Z,1329646576.0,ok
1547,322384371,Addiction,2025-12-27T13:42:06Z,1327478432.0,ok
1548,322384371,Adhd,2025-12-27T13:42:38Z,1329646576.0,ok
1549,322384371,Problematic_smartphone_use,2025-12-27T13:43:23Z,1328852509.0,ok
737,322468844,Super_AI,2025-11-19T13:58:34Z,1322839711.0,ok
738,322468844,Constitutional_AI,2025-11-19T13:58:49Z,1323025975.0,ok
739,322468844,Ai,2025-11-19T13:59:18Z,1321120112.0,ok
740,322468844,Ai,2025-11-19T13:59:19Z,1321120112.0,ok
741,322468844,Artificial_intelligence,2025-11-19T13:59:24Z,1322962792.0,ok
742,322468844,Superintelligence,2025-11-19T13:59:35Z,1322839711.0,ok
743,322468844,Global_brain,2025-11-19T13:59:58Z,1309462174.0,ok
744,322468844,Global_brain,2025-11-19T13:59:58Z,1309462174.0,ok
745,322468844,Nervous_system,2025-11-19T14:01:23Z,1308683093.0,ok
746,322468844,Nervous_system,2025-11-19T14:01:25Z,1308683093.0,ok
747,322468844,Ediacaran,2025-11-19T14:01:59Z,1321260089.0,ok
748,322468844,Nervous_system,2025-11-19T14:05:03Z,1308683093.0,ok
749,322468844,Global_brain,2025-11-19T14:07:04Z,1309462174.0,ok
750,322468844,Information_and_communications_technology,2025-11-19T14:07:20Z,1320721246.0,ok
676,322792870,Technology,2025-11-18T17:47:59Z,1321562240.0,ok
677,322792870,Digital_communication,2025-11-18T17:49:55Z,1321140784.0,ok
678,322792870,Digital_culture,2025-11-18T17:50:55Z,1322597095.0,ok
679,322792870,Relationships,2025-11-18T17:52:26Z,1311027261.0,ok
680,322792870,Data_communication,2025-11-18T17:53:18Z,1321140784.0,ok
681,322792870,Internet_culture,2025-11-18T17:54:44Z,1322597095.0,ok
1575,322845827,Moon,2025-12-30T14:24:01Z,1330212155.0,ok
1576,322845827,Moon,2025-12-30T14:29:48Z,1330212155.0,ok
1577,322845827,Nasa,2025-12-30T14:30:16Z,1330131932.0,ok
1578,322845827,Elon_musk,2025-12-30T14:30:38Z,1330227002.0,ok
1379,323031427,Cognitive_dissonance,2025-12-10T13:25:43Z,1326304635.0,ok
1380,323031427,Technology,2025-12-10T13:26:48Z,1325925455.0,ok
1381,323031427,Human-AI_interaction,2025-12-10T13:28:42Z,1324995596.0,ok
857,323651281,Technology,2025-11-20T16:41:27Z,1321562240.0,ok
858,323651281,Social_skills,2025-11-20T16:41:42Z,1317522768.0,ok
859,323651281,Social_skills,2025-11-20T16:43:19Z,1317522768.0,ok
860,323651281,Sentiment_analysis,2025-11-20T16:43:47Z,1323185618.0,ok
861,323651281,Technology,2025-11-20T16:44:52Z,1321562240.0,ok
862,323651281,Social_skills,2025-11-20T16:49:23Z,1317522768.0,ok
1100,324057132,Mental_health,2025-11-26T14:54:19Z,1323095668.0,ok
1101,324057132,Wikipedia:Contents,2025-11-26T14:56:17Z,1314996559.0,ok
1102,324057132,Technology,2025-11-26T14:56:56Z,1321562240.0,ok
1103,324057132,Human,2025-11-26T14:57:53Z,1322852552.0,ok
1104,324057132,Phycology,2025-11-26T14:58:36Z,1310659503.0,ok
1144,324155134,Penicillin,2025-11-27T14:35:52Z,1323589230.0,ok
1145,324155134,Discovery_of_penicillin,2025-11-27T14:37:43Z,1292251544.0,ok
1146,324155134,Discovery_of_penicillin,2025-11-27T14:37:45Z,1292251544.0,ok
1147,324155134,Discovery_of_penicillin,2025-11-27T14:37:46Z,1292251544.0,ok
1148,324155134,Discovery_of_penicillin,2025-11-27T14:37:48Z,1292251544.0,ok
1149,324155134,History_of_penicillin,2025-11-27T14:37:52Z,1323047512.0,ok
1150,324155134,History_of_penicillin,2025-11-27T14:37:52Z,1323047512.0,ok
1151,324155134,Penicillium,2025-11-27T14:38:52Z,1314883658.0,ok
1152,324155134,Penicillin,2025-11-27T14:39:06Z,1323589230.0,ok
1153,324155134,Penicillin,2025-11-27T14:40:43Z,1323589230.0,ok
1154,324155134,Discovery_of_penicillin,2025-11-27T14:44:05Z,1292251544.0,ok
1251,324930189,Future_technology,2025-12-01T22:06:00Z,1320715843.0,ok
1252,324930189,Timeline_of_the_far_future,2025-12-01T22:06:27Z,1323425944.0,ok
1253,324930189,Flying_car,2025-12-01T22:07:05Z,1324417530.0,ok
1254,324930189,Back_to_the_Future_Part_II,2025-12-01T22:11:35Z,1324852163.0,ok
1255,324930189,Flying_car,2025-12-01T22:12:43Z,1324417530.0,ok
1256,324930189,Future_technology,2025-12-01T22:14:02Z,1320715843.0,ok
1257,324930189,Future_technology,2025-12-01T22:14:24Z,1320715843.0,ok
1258,324930189,Future_Aircraft_Technology_Enhancements,2025-12-01T22:14:53Z,1207054604.0,ok
1259,324930189,List_of_future_military_aircraft_of_the_United_States,2025-12-01T22:15:27Z,1311052467.0,ok
1618,325138246,Critical_thinking,2025-12-31T14:14:32Z,1329856230.0,ok
1619,325138246,Critical_theory,2025-12-31T14:14:57Z,1323793448.0,ok
1620,325138246,Ai,2025-12-31T14:15:09Z,1330349375.0,ok
1621,325138246,Artificial_intelligence,2025-12-31T14:15:22Z,1329850544.0,ok
1622,325138246,Computational_propaganda,2025-12-31T14:16:17Z,1326692891.0,ok
1623,325138246,Misinformation,2025-12-31T14:17:03Z,1330047811.0,ok
1624,325138246,Critical_thinking,2025-12-31T14:18:05Z,1329856230.0,ok
1625,325138246,Human_rights_education,2025-12-31T14:20:21Z,1327419281.0,ok
1626,325138246,Llm,2025-12-31T14:23:02Z,1330420504.0,ok
1627,325138246,Prompt_engineering,2025-12-31T14:23:23Z,1327253893.0,ok
1571,325272938,AI,2025-12-30T13:46:34Z,1329850544.0,ok
1572,325272938,Talk:Artificial_intelligence,2025-12-30T13:55:36Z,1328419884.0,ok
1573,325272938,Artificial_intelligence,2025-12-30T13:55:56Z,1329850544.0,ok
1108,325282887,Digital_media_use_and_mental_health,2025-11-26T18:18:19Z,1323256080.0,ok
1109,325282887,Problematic_social_media_use,2025-11-26T18:18:36Z,1323737566.0,ok
1110,325282887,Persuasive_technology,2025-11-26T18:19:07Z,1319735475.0,ok
1111,325282887,Ethics_of_technology,2025-11-26T18:19:24Z,1322152891.0,ok
1112,325282887,Mindfulness_and_technology,2025-11-26T18:19:39Z,1313741194.0,ok
821,325345635,Technological_unemployment,2025-11-19T23:49:34Z,1318792406.0,ok
822,325345635,Race_Against_the_Machine,2025-11-19T23:50:46Z,1271578597.0,ok
823,325345635,Impact_of_technology,2025-11-19T23:53:08Z,1321562240.0,ok
824,325345635,Human–computer_interaction,2025-11-19T23:55:04Z,1322709723.0,ok
825,325345635,Computer_Supported_Cooperative_Work,2025-11-19T23:58:52Z,1319783836.0,ok
1013,325857589,AI,2025-11-23T22:41:42Z,1323483386.0,ok
1014,325857589,Superintelligence,2025-11-23T22:41:49Z,1322839711.0,ok
1015,325857589,Superintelligence,2025-11-23T22:42:36Z,1322839711.0,ok
1016,325857589,AI_safety,2025-11-23T22:48:13Z,1322127974.0,ok
1017,325857589,AI_ethics,2025-11-23T22:48:59Z,1323822055.0,ok
697,325878759,AI,2025-11-19T08:54:28Z,1322962792.0,ok
698,325878759,Studying,2025-11-19T08:55:58Z,1322309900.0,ok
699,325878759,Students,2025-11-19T09:02:03Z,1316867749.0,ok
1538,325985497,AI,2025-12-23T14:59:28Z,1328083524.0,ok
1539,325985497,AI_safety,2025-12-23T14:59:44Z,1327024542.0,ok
1540,325985497,Artificial_intelligence,2025-12-23T14:59:48Z,1328083524.0,ok
1541,325985497,Huang's_law,2025-12-23T15:01:15Z,1312611213.0,ok
1542,325985497,Artificial_intelligence,2025-12-23T15:02:35Z,1328083524.0,ok
1543,325985497,AI_boom,2025-12-23T15:05:24Z,1328956929.0,ok
1019,326217403,Telephones,2025-11-23T23:24:44Z,1315393674.0,ok
1020,326217403,Smartphones,2025-11-23T23:27:49Z,1321228190.0,ok
1021,326217403,Telephone,2025-11-23T23:30:35Z,1315393674.0,ok
1022,326217403,Mobile_phone,2025-11-23T23:30:54Z,1320339965.0,ok
1023,326217403,Mobile_phone,2025-11-23T23:30:54Z,1320339965.0,ok
1476,326314044,Human_performance_technology,2025-12-18T08:41:40Z,1298242653.0,ok
1477,326314044,Attention_Is_All_You_Need,2025-12-18T08:42:00Z,1326493572.0,ok
1478,326314044,Attention_span,2025-12-18T08:42:11Z,1318519139.0,ok
1479,326314044,Center_for_Humane_Technology,2025-12-18T08:45:43Z,1307493294.0,ok
1480,326314044,Center_for_Humane_Technology,2025-12-18T08:45:45Z,1307493294.0,ok
1481,326314044,Human_After_All,2025-12-18T08:48:06Z,1318147625.0,ok
1482,326314044,Human,2025-12-18T08:49:22Z,1327900713.0,ok
1240,326326808,Quantum_computing,2025-11-30T22:07:18Z,1324982514.0,ok
1241,326326808,Quantum_algorithms,2025-11-30T22:10:45Z,1324481935.0,ok
976,326391885,Inventions,2025-11-23T19:38:40Z,1321425493.0,ok
977,326391885,Inventors,2025-11-23T19:41:01Z,1321425493.0,ok
981,326391885,Famous_inventors,2025-11-23T19:41:31Z,1323053154.0,ok
989,326391885,Cai_Lun,2025-11-23T19:42:57Z,1319393442.0,ok
991,326391885,Renaissance,2025-11-23T19:44:08Z,1323576009.0,ok
992,326391885,Patent,2025-11-23T19:46:29Z,1314797528.0,ok
1384,326449139,Digital_empathy,2025-12-10T23:18:31Z,1201788408.0,ok
1385,326449139,Online_disinhibition_effect,2025-12-10T23:19:31Z,,error
1386,326449139,Digital_empathy,2025-12-10T23:21:18Z,1201788408.0,ok
1387,326449139,Emotion_recognition,2025-12-10T23:22:49Z,1326397848.0,ok
1388,326449139,The_Empathic_Civilization,2025-12-10T23:23:39Z,1312702986.0,ok
1389,326449139,Digital_empathy,2025-12-10T23:24:22Z,1201788408.0,ok
921,327708400,Ai,2025-11-23T06:49:34Z,1323104683.0,ok
923,327708400,Artificial_intelligence,2025-11-23T06:50:23Z,1323483386.0,ok
924,327708400,Workplace_impact_of_artificial_intelligence,2025-11-23T06:52:58Z,1322924562.0,ok
925,327708400,Technological_unemployment,2025-11-23T06:54:11Z,1323423944.0,ok
926,327708400,Emerging_technologies,2025-11-23T06:58:43Z,1318795942.0,ok
1634,327888665,Quantum_technology,2025-12-31T18:00:53Z,1329135615.0,ok
1635,327888665,AGI,2025-12-31T18:01:30Z,1323064389.0,ok
1636,327888665,Artificial_general_intelligence,2025-12-31T18:01:34Z,1330362992.0,ok
1637,327888665,Futures_studies,2025-12-31T18:03:23Z,1313149376.0,ok
1638,327888665,Futures_studies,2025-12-31T18:03:25Z,1313149376.0,ok
1639,327888665,2030,2025-12-31T18:04:03Z,1328866085.0,ok
1640,327888665,Doha,2025-12-31T18:04:31Z,1330458790.0,ok
1641,327888665,2030,2025-12-31T18:04:34Z,1328866085.0,ok
1642,327888665,2035,2025-12-31T18:06:22Z,1315063337.0,ok
1643,327888665,2020s,2025-12-31T18:09:53Z,1330461416.0,ok
1644,327888665,2027,2025-12-31T18:10:11Z,1330475517.0,ok
1645,327888665,2027,2025-12-31T18:10:12Z,1330475517.0,ok
1646,327888665,AD_2029,2025-12-31T18:10:26Z,1327202080.0,ok
1647,327888665,AD_2028,2025-12-31T18:10:41Z,1328284412.0,ok
941,329671473,Survivorship_bias,2025-11-23T15:21:43Z,1317338624.0,ok
942,329671473,Michael_Shermer,2025-11-23T15:23:26Z,1323141217.0,ok
943,329671473,Michael_Shermer,2025-11-23T15:23:28Z,1323141217.0,ok
944,329671473,Michael_Shermer,2025-11-23T15:23:29Z,1323141217.0,ok
945,329671473,Survivorship_bias,2025-11-23T15:23:46Z,1317338624.0,ok
946,329671473,Larry_Smith,2025-11-23T15:25:02Z,1309934186.0,ok
947,329671473,Survivorship_bias,2025-11-23T15:25:18Z,1317338624.0,ok
949,329671473,Survivorship_bias,2025-11-23T15:26:03Z,1317338624.0,ok
950,329671473,Survivorship_bias,2025-11-23T15:26:18Z,1317338624.0,ok
951,329671473,Fooled_by_Randomness,2025-11-23T15:27:43Z,1290168909.0,ok
952,329671473,Fooled_by_Randomness,2025-11-23T15:27:51Z,1290168909.0,ok
953,329671473,Fooled_by_Randomness,2025-11-23T15:27:51Z,1290168909.0,ok
954,329671473,Nassim_Nicholas_Taleb,2025-11-23T15:28:15Z,1318271636.0,ok
955,329671473,Nassim_Nicholas_Taleb,2025-11-23T15:28:15Z,1318271636.0,ok
956,329671473,2008_financial_crisis,2025-11-23T15:28:35Z,1320882021.0,ok
957,329671473,Big_data,2025-11-23T15:29:41Z,1321208782.0,ok
958,329671473,Big_data,2025-11-23T15:30:26Z,1321208782.0,ok
959,329671473,Startup,2025-11-23T15:31:00Z,1317390074.0,ok
960,329671473,Big_data,2025-11-23T15:32:01Z,1321208782.0,ok
1269,337637698,Nuclear_energy,2025-12-02T09:32:22Z,1251333703.0,ok
1270,337637698,Nuclear_power,2025-12-02T09:32:26Z,1323920685.0,ok
1271,337637698,Three_Mile_Island_accident,2025-12-02T09:33:00Z,1324976775.0,ok
1272,337637698,Capacity_factor,2025-12-02T09:33:46Z,1320343134.0,ok
1273,337637698,Generation_III_reactor,2025-12-02T09:34:05Z,1321321023.0,ok
1274,337637698,Anti-nuclear_movement,2025-12-02T09:34:50Z,1321941195.0,ok
1275,337637698,Nuclear_safety_and_security,2025-12-02T09:35:46Z,1323628251.0,ok
1276,337637698,Global_warming,2025-12-02T09:40:05Z,1324840490.0,ok
1277,337637698,Tropical_cyclones_and_climate_change,2025-12-02T09:41:39Z,1320861222.0,ok
1279,337927669,Imperial_Regalia_of_Brazil,2025-12-02T14:48:02Z,1325324929.0,ok
1280,337927669,Mars,2025-12-02T14:48:11Z,1324019988.0,ok
1281,337927669,Magnetic_field_of_Mars,2025-12-02T14:48:27Z,1313675620.0,ok
1282,337927669,InSight,2025-12-02T14:48:30Z,1322022104.0,ok
1283,337927669,Jet_Propulsion_Laboratory,2025-12-02T14:48:43Z,1324025463.0,ok
1284,337927669,Asteroid_Redirect_Mission,2025-12-02T14:52:15Z,1310573832.0,ok
1285,337927669,Asteroid_Redirect_Mission,2025-12-02T14:52:15Z,1310573832.0,ok
1286,337927669,Asteroid_Redirect_Mission,2025-12-02T14:52:16Z,1310573832.0,ok
1287,337927669,Asteroid_Redirect_Mission,2025-12-02T14:52:16Z,1310573832.0,ok
1288,337927669,Asteroid_Redirect_Mission,2025-12-02T14:52:19Z,1310573832.0,ok
1289,337927669,Asteroid_Redirect_Mission,2025-12-02T14:52:19Z,1310573832.0,ok
1290,337927669,InSight,2025-12-02T14:52:20Z,1322022104.0,ok
1291,337927669,SPHEREx,2025-12-02T14:52:20Z,1324751507.0,ok
1292,337927669,Spacex,2025-12-02T14:52:28Z,1325119908.0,ok
1595,340872084,Smartphone,2025-12-31T10:38:12Z,1329210660.0,ok
1597,340872084,Tiktok,2025-12-31T10:38:28Z,1329774302.0,ok
1598,340872084,Cyberbullying,2025-12-31T10:39:01Z,1326508432.0,ok
1602,340872084,Anti-bullying_legislation,2025-12-31T10:46:12Z,1295000183.0,ok
1603,340872084,Bully,2025-12-31T10:46:22Z,1327938675.0,ok
1131,341241297,Loneliness_epidemic,2025-11-27T09:13:43Z,1322608340.0,ok
1132,341241297,Social_media_and_psychology,2025-11-27T09:16:56Z,1320498721.0,ok
1133,341241297,Doomscrolling,2025-11-27T09:20:44Z,1324270556.0,ok
1134,341241297,Category:Digital_media_use_and_mental_health,2025-11-27T09:21:25Z,1200933441.0,ok
1135,341241297,Social_media_and_psychology,2025-11-27T09:21:47Z,1320498721.0,ok
1136,341241297,Category:Technology_in_society,2025-11-27T09:22:05Z,1149782529.0,ok
1137,341241297,Category:Religion_and_technology,2025-11-27T09:22:12Z,1191057224.0,ok
1138,341241297,Category:Technology_in_society,2025-11-27T09:22:25Z,1149782529.0,ok
1139,341241297,Category:Sociology_of_technology,2025-11-27T09:22:29Z,1275213542.0,ok
1140,341241297,Social_technology,2025-11-27T09:22:38Z,1263191738.0,ok
1141,341241297,Category:Sociology_of_technology,2025-11-27T09:23:02Z,1275213542.0,ok
1142,341241297,Echo_chamber_(media),2025-11-27T09:23:06Z,1313819071.0,ok
1510,342663358,Technology,2025-12-22T11:23:18Z,1325925455.0,ok
1511,342663358,Social_construction_of_technology,2025-12-22T11:23:51Z,1328385263.0,ok
1512,342663358,Langdon_Winner,2025-12-22T11:24:52Z,1305835541.0,ok
1513,342663358,Psychology,2025-12-22T11:25:45Z,1328689841.0,ok
1514,342663358,Technology,2025-12-22T11:25:54Z,1325925455.0,ok
1515,342663358,Psychology_of_science,2025-12-22T11:26:17Z,1182239825.0,ok
1516,342663358,Mental_state,2025-12-22T11:26:55Z,1326306757.0,ok
1517,342663358,Social_connections,2025-12-22T11:27:16Z,1321208355.0,ok
1518,342663358,AI_boom,2025-12-22T11:27:55Z,1328426541.0,ok
1519,342663358,Artificial_intelligence_controversies,2025-12-22T11:28:26Z,1326941564.0,ok
1520,342663358,Quality_of_life,2025-12-22T11:28:48Z,1327224294.0,ok
1521,342663358,Progress_in_artificial_intelligence,2025-12-22T11:28:55Z,1326131580.0,ok
1522,342663358,Satisfaction,2025-12-22T11:29:57Z,1308601137.0,ok
1523,342663358,Happiness,2025-12-22T11:30:13Z,1318341433.0,ok
1524,342663358,Well-being_contributing_factors,2025-12-22T11:30:40Z,1325721776.0,ok
1318,931215248,Technology,2025-12-05T12:14:27Z,1325823490.0,ok
1319,931215248,Artificial_general_intelligence,2025-12-05T12:16:14Z,1325784082.0,ok
1320,931215248,Artificial_general_intelligence,2025-12-05T12:16:16Z,1325784082.0,ok
1321,931215248,Artificial_general_intelligence,2025-12-05T12:16:18Z,1325784082.0,ok
1322,931215248,Artificial_general_intelligence,2025-12-05T12:16:19Z,1325784082.0,ok
1323,931215248,Artificial_general_intelligence,2025-12-05T12:16:19Z,1325784082.0,ok
1324,931215248,Artificial_general_intelligence,2025-12-05T12:16:20Z,1325784082.0,ok
1325,931215248,Humanity,2025-12-05T12:16:31Z,1323309849.0,ok
1326,931215248,Humanity_(virtue),2025-12-05T12:16:34Z,1307687483.0,ok
