participant_id,session_id,visit_id,order_in_session,article,title,url,start_time_ms,dwell_ms,is_main_page,is_disambiguation
208944017,391d95ed-a2f0-48bb-bad2-9c693c3534aa,700,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763553651422,36814,True,False
208944017,391d95ed-a2f0-48bb-bad2-9c693c3534aa,701,1,Human_engineering,Ergonomics,/proxy/wiki/wiki/Human_engineering,1763553688236,52466,False,False
208944017,391d95ed-a2f0-48bb-bad2-9c693c3534aa,702,2,Social_engineering,Social engineering,/proxy/wiki/wiki/Social_engineering,1763553740702,4894,False,False
208944017,391d95ed-a2f0-48bb-bad2-9c693c3534aa,703,3,Social_engineering_(political_science),Social engineering (political science),/proxy/wiki/wiki/Social_engineering_(political_science),1763553745596,24566,False,False
208944017,391d95ed-a2f0-48bb-bad2-9c693c3534aa,704,4,Media_manipulation,Media manipulation,/proxy/wiki/wiki/Media_manipulation,1763553770162,33304,False,False
208944017,391d95ed-a2f0-48bb-bad2-9c693c3534aa,705,5,File:Daisy_(1964).webm,File:Daisy (1964).webm,/proxy/wiki/wiki/File:Daisy_(1964).webm,1763553803466,2849,False,False
208944017,391d95ed-a2f0-48bb-bad2-9c693c3534aa,706,6,File:Daisy_(1964).webm,File:Daisy (1964).webm,/proxy/wiki/wiki/File:Daisy_(1964).webm,1763553806315,8688,False,False
208944017,391d95ed-a2f0-48bb-bad2-9c693c3534aa,707,7,File:Daisy_(1964).webm,File:Daisy (1964).webm,/proxy/wiki/wiki/File:Daisy_(1964).webm,1763553815003,77123,False,False
208944017,391d95ed-a2f0-48bb-bad2-9c693c3534aa,708,8,Social_engineering_(political_science),Social engineering (political science),/proxy/wiki/wiki/Social_engineering_(political_science),1763553892126,120523,False,False
208944017,391d95ed-a2f0-48bb-bad2-9c693c3534aa,709,9,Social_engineering,Social engineering,/proxy/wiki/wiki/Social_engineering,1763554012649,2213,False,False
208944017,391d95ed-a2f0-48bb-bad2-9c693c3534aa,710,10,Social_engineering_(political_science),Social engineering (political science),/proxy/wiki/wiki/Social_engineering_(political_science),1763554014862,11923,False,False
208944017,391d95ed-a2f0-48bb-bad2-9c693c3534aa,711,11,Bbc,BBC,/proxy/wiki/wiki/Bbc,1763554026785,104709,False,False
208944017,391d95ed-a2f0-48bb-bad2-9c693c3534aa,712,12,BBC_News,BBC News,/proxy/wiki/wiki/BBC_News,1763554131494,292750,False,False
209232008,f1e2c884-8520-4969-b999-3ef147c90985,900,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763828799621,42358,True,False
209232008,f1e2c884-8520-4969-b999-3ef147c90985,901,1,Technology,Technology,/proxy/wiki/wiki/Technology,1763828841979,31929,False,False
209232008,f1e2c884-8520-4969-b999-3ef147c90985,902,2,Adduction,Anatomical terms of motion,/proxy/wiki/wiki/Adduction,1763828873908,35646,False,False
209232008,f1e2c884-8520-4969-b999-3ef147c90985,903,3,Education,Education,/proxy/wiki/wiki/Education,1763828909554,108820,False,False
209232008,f1e2c884-8520-4969-b999-3ef147c90985,904,4,Computers_in_the_classroom,Computers in the classroom,/proxy/wiki/wiki/Computers_in_the_classroom,1763829018374,7228,False,False
209232008,f1e2c884-8520-4969-b999-3ef147c90985,905,5,Education,Education,/proxy/wiki/wiki/Education,1763829025602,114222,False,False
209232008,f1e2c884-8520-4969-b999-3ef147c90985,906,6,Computers_in_the_classroom,Computers in the classroom,/proxy/wiki/wiki/Computers_in_the_classroom,1763829139824,120455,False,False
209232008,f1e2c884-8520-4969-b999-3ef147c90985,907,7,Computational_thinking,Computational thinking,/proxy/wiki/wiki/Computational_thinking,1763829260279,9828,False,False
209232008,f1e2c884-8520-4969-b999-3ef147c90985,908,8,Computers_in_the_classroom,Computers in the classroom,/proxy/wiki/wiki/Computers_in_the_classroom,1763829270107,62124,False,False
209232008,f1e2c884-8520-4969-b999-3ef147c90985,909,9,Digital_electronics,Digital electronics,/proxy/wiki/wiki/Digital_electronics,1763829332231,6304,False,False
209232008,f1e2c884-8520-4969-b999-3ef147c90985,910,10,Computers_in_the_classroom,Computers in the classroom,/proxy/wiki/wiki/Computers_in_the_classroom,1763829338535,13317,False,False
209232008,f1e2c884-8520-4969-b999-3ef147c90985,911,11,Education,Education,/proxy/wiki/wiki/Education,1763829351852,230621,False,False
209363712,74c83454-a2be-46bd-8131-9e58f96e4117,929,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763888087875,14329,True,False
209363712,74c83454-a2be-46bd-8131-9e58f96e4117,930,1,Artificial_intelligence,Artificial intelligence,/proxy/wiki/wiki/Artificial_intelligence,1763888102204,40352,False,False
209363712,74c83454-a2be-46bd-8131-9e58f96e4117,931,2,Jobpocalypse,Jobpocalypse,/proxy/wiki/wiki/Jobpocalypse,1763888142556,70797,False,False
209363712,74c83454-a2be-46bd-8131-9e58f96e4117,932,3,Workplace_impact_of_artificial_intelligence,Workplace impact of artificial intelligence,/proxy/wiki/wiki/Workplace_impact_of_artificial_intelligence,1763888213353,169676,False,False
209363712,74c83454-a2be-46bd-8131-9e58f96e4117,933,4,AI_Safety_Institute_(United_Kingdom),AI Safety Institute,/proxy/wiki/wiki/AI_Safety_Institute_(United_Kingdom),1763888383029,177748,False,False
209363712,74c83454-a2be-46bd-8131-9e58f96e4117,934,5,Timeline_of_artificial_intelligence,Timeline of artificial intelligence,/proxy/wiki/wiki/Timeline_of_artificial_intelligence,1763888560777,427818,False,False
209434950,ed77f76a-1d79-4171-86ed-c695759eb4af,791,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763580816279,18291,True,False
209434950,ed77f76a-1d79-4171-86ed-c695759eb4af,792,1,Data_centers,Data center,/proxy/wiki/wiki/Data_centers,1763580834570,244252,False,False
209434950,ed77f76a-1d79-4171-86ed-c695759eb4af,793,2,Water_consumption,Water footprint,/proxy/wiki/wiki/Water_consumption,1763581078822,106394,False,False
209434950,ed77f76a-1d79-4171-86ed-c695759eb4af,794,3,Mile_Island,Mile Island,/proxy/wiki/wiki/Mile_Island,1763581185216,70321,False,False
209434950,ed77f76a-1d79-4171-86ed-c695759eb4af,795,4,China,China,/proxy/wiki/wiki/China,1763581255537,70625,False,False
209434950,ed77f76a-1d79-4171-86ed-c695759eb4af,796,5,Global_warming,Climate change,/proxy/wiki/wiki/Global_warming,1763581326162,69013,False,False
209434950,ed77f76a-1d79-4171-86ed-c695759eb4af,797,6,Green_house,Greenhouse,/proxy/wiki/wiki/Green_house,1763581395175,289497,False,False
209515154,cfead0a7-adba-44c4-a7be-f49d38658272,1390,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1765460515714,12505,True,False
209515154,cfead0a7-adba-44c4-a7be-f49d38658272,1391,1,Social_media_and_mental_health,Digital media use and mental health,/proxy/wiki/wiki/Social_media_and_mental_health,1765460528219,149278,False,False
209515154,cfead0a7-adba-44c4-a7be-f49d38658272,1392,2,Problematic_social_media_use,Problematic social media use,/proxy/wiki/wiki/Problematic_social_media_use,1765460677497,114625,False,False
209515154,cfead0a7-adba-44c4-a7be-f49d38658272,1393,3,Social,Society,/proxy/wiki/wiki/Social,1765460792122,8113,False,False
209515154,cfead0a7-adba-44c4-a7be-f49d38658272,1394,4,Social_media,Social media,/proxy/wiki/wiki/Social_media,1765460800235,19695,False,False
209515154,cfead0a7-adba-44c4-a7be-f49d38658272,1395,5,Mental_health,Mental health,/proxy/wiki/wiki/Mental_health,1765460819930,128627,False,False
209515154,cfead0a7-adba-44c4-a7be-f49d38658272,1396,6,Social_media,Social media,/proxy/wiki/wiki/Social_media,1765460948557,510740,False,False
209639855,ff0f8960-9692-4fc4-9f53-8ab4a52333ad,1225,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764493371846,10113,True,False
209639855,ff0f8960-9692-4fc4-9f53-8ab4a52333ad,1226,1,Brain,Brain,/proxy/wiki/wiki/Brain,1764493381959,201572,False,False
209639855,ff0f8960-9692-4fc4-9f53-8ab4a52333ad,1227,2,Good,Good,/proxy/wiki/wiki/Good,1764493583531,88120,False,False
209639855,ff0f8960-9692-4fc4-9f53-8ab4a52333ad,1228,3,Reward,Reward,/proxy/wiki/wiki/Reward,1764493671651,16013,False,False
209639855,ff0f8960-9692-4fc4-9f53-8ab4a52333ad,1229,4,Reward_system,Reward system,/proxy/wiki/wiki/Reward_system,1764493687664,458927,False,False
209712041,6b255278-165f-4667-88eb-60c5521d738d,935,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763901092062,50782,True,False
209712041,6b255278-165f-4667-88eb-60c5521d738d,936,1,Deepfake,Deepfake,/proxy/wiki/wiki/Deepfake,1763901142844,726744,False,False
209877109,f4444023-d19b-4bea-a955-32be24f7121e,1215,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764491289777,6527,True,False
209877109,f4444023-d19b-4bea-a955-32be24f7121e,1216,1,Job,Work (human activity),/proxy/wiki/wiki/Job,1764491296304,10355,False,False
209877109,f4444023-d19b-4bea-a955-32be24f7121e,1217,2,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764491306659,17633,True,False
209877109,f4444023-d19b-4bea-a955-32be24f7121e,1218,3,Artificial_intelligence,Artificial intelligence,/proxy/wiki/wiki/Artificial_intelligence,1764491324292,190494,False,False
209877109,f4444023-d19b-4bea-a955-32be24f7121e,1219,4,Work,Work,/proxy/wiki/wiki/Work,1764491514786,7324,False,False
209877109,f4444023-d19b-4bea-a955-32be24f7121e,1220,5,Work_(human_activity),Work (human activity),/proxy/wiki/wiki/Work_(human_activity),1764491522110,109681,False,False
209877109,f4444023-d19b-4bea-a955-32be24f7121e,1221,6,Program,Program,/proxy/wiki/wiki/Program,1764491631791,9695,False,False
209877109,f4444023-d19b-4bea-a955-32be24f7121e,1222,7,Computer_programming,Computer programming,/proxy/wiki/wiki/Computer_programming,1764491641486,48387,False,False
209877109,f4444023-d19b-4bea-a955-32be24f7121e,1223,8,AI,Artificial intelligence,/proxy/wiki/wiki/AI,1764491689873,28685,False,False
209877109,f4444023-d19b-4bea-a955-32be24f7121e,1224,9,Stackoverflow,Stack Overflow,/proxy/wiki/wiki/Stackoverflow,1764491718558,423531,False,False
211545348,18319dac-05a2-4c41-bfb7-2c8b3a17b9aa,826,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763629702293,18423,True,False
211545348,18319dac-05a2-4c41-bfb7-2c8b3a17b9aa,827,1,Ai,Ai,/proxy/wiki/wiki/Ai,1763629720716,5551,False,False
211545348,18319dac-05a2-4c41-bfb7-2c8b3a17b9aa,828,2,Artificial_intelligence,Artificial intelligence,/proxy/wiki/wiki/Artificial_intelligence,1763629726267,39492,False,False
211545348,18319dac-05a2-4c41-bfb7-2c8b3a17b9aa,829,3,Future_technology,Future technology,/proxy/wiki/wiki/Future_technology,1763629765759,14629,False,False
211545348,18319dac-05a2-4c41-bfb7-2c8b3a17b9aa,830,4,Technology_forecasting,Technology forecasting,/proxy/wiki/wiki/Technology_forecasting,1763629780388,79404,False,False
211545348,18319dac-05a2-4c41-bfb7-2c8b3a17b9aa,831,5,Future_technology,Future technology,/proxy/wiki/wiki/Future_technology,1763629859792,7912,False,False
211545348,18319dac-05a2-4c41-bfb7-2c8b3a17b9aa,832,6,Hypothetical_technology,Hypothetical technology,/proxy/wiki/wiki/Hypothetical_technology,1763629867704,99971,False,False
211545348,18319dac-05a2-4c41-bfb7-2c8b3a17b9aa,833,7,Mind_uploading,Mind uploading,/proxy/wiki/wiki/Mind_uploading,1763629967675,117373,False,False
211545348,18319dac-05a2-4c41-bfb7-2c8b3a17b9aa,834,8,Digital_immortality,Digital immortality,/proxy/wiki/wiki/Digital_immortality,1763630085048,67715,False,False
211545348,18319dac-05a2-4c41-bfb7-2c8b3a17b9aa,835,9,Digitizing,Digitization,/proxy/wiki/wiki/Digitizing,1763630152763,19403,False,False
211545348,18319dac-05a2-4c41-bfb7-2c8b3a17b9aa,836,10,Smart_home,Home automation,/proxy/wiki/wiki/Smart_home,1763630172166,72290,False,False
211545348,18319dac-05a2-4c41-bfb7-2c8b3a17b9aa,837,11,AI,Artificial intelligence,/proxy/wiki/wiki/AI,1763630244456,32656,False,False
211545348,18319dac-05a2-4c41-bfb7-2c8b3a17b9aa,838,12,Intelligence_explosion,Technological singularity,/proxy/wiki/wiki/Intelligence_explosion,1763630277112,246364,False,False
211623251,e3ded457-c5b7-49f3-bb79-07ee04a1a8e2,927,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763883115766,29063,True,False
211623251,e3ded457-c5b7-49f3-bb79-07ee04a1a8e2,928,1,Smartphones,Smartphone,/proxy/wiki/wiki/Smartphones,1763883144829,871252,False,False
211644240,0ddcdbbf-d69a-4064-8069-5e0f973f10a4,636,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763461757277,14147,True,False
211644240,0ddcdbbf-d69a-4064-8069-5e0f973f10a4,637,1,Technology,Technology,/proxy/wiki/wiki/Technology,1763461771424,41729,False,False
211644240,0ddcdbbf-d69a-4064-8069-5e0f973f10a4,638,2,Science_studies,Science studies,/proxy/wiki/wiki/Science_studies,1763461813153,10806,False,False
211644240,0ddcdbbf-d69a-4064-8069-5e0f973f10a4,639,3,Iq,Intelligence quotient,/proxy/wiki/wiki/Iq,1763461823959,674002,False,False
211668991,4be9ea63-5739-44dd-81d5-ec1d03eae5d2,1369,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1765305742200,12329,True,False
211668991,4be9ea63-5739-44dd-81d5-ec1d03eae5d2,1370,1,AI,Artificial intelligence,/proxy/wiki/wiki/AI,1765305754529,78955,False,False
211668991,4be9ea63-5739-44dd-81d5-ec1d03eae5d2,1371,2,AI_(disambiguation),Ai,/proxy/wiki/wiki/AI_(disambiguation),1765305833484,6206,False,True
211668991,4be9ea63-5739-44dd-81d5-ec1d03eae5d2,1372,3,Artificial_intelligence,Artificial intelligence,/proxy/wiki/wiki/Artificial_intelligence,1765305839690,34084,False,False
211668991,4be9ea63-5739-44dd-81d5-ec1d03eae5d2,1373,4,Technology,Technology,/proxy/wiki/wiki/Technology,1765305873774,98159,False,False
211668991,4be9ea63-5739-44dd-81d5-ec1d03eae5d2,1374,5,AI,Artificial intelligence,/proxy/wiki/wiki/AI,1765305971933,1080,False,False
211668991,4be9ea63-5739-44dd-81d5-ec1d03eae5d2,1375,6,Ai,Ai,/proxy/wiki/wiki/Ai,1765305973013,3159,False,False
211668991,4be9ea63-5739-44dd-81d5-ec1d03eae5d2,1376,7,Artificial_intelligence,Artificial intelligence,/proxy/wiki/wiki/Artificial_intelligence,1765305976172,12153,False,False
211668991,4be9ea63-5739-44dd-81d5-ec1d03eae5d2,1377,8,Applications_of_AI,Applications of artificial intelligence,/proxy/wiki/wiki/Applications_of_AI,1765305988325,624006,False,False
211877428,bfbaf0ed-f484-47fb-b751-777df38b5d4e,1174,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764411410290,11254,True,False
211877428,bfbaf0ed-f484-47fb-b751-777df38b5d4e,1175,1,Well_being,Well-being,/proxy/wiki/wiki/Well_being,1764411421544,210577,False,False
211877428,bfbaf0ed-f484-47fb-b751-777df38b5d4e,1180,2,Socialism_of_the_21st_century,Socialism of the 21st century,/proxy/wiki/wiki/Socialism_of_the_21st_century,1764411632121,68904,False,False
211877428,bfbaf0ed-f484-47fb-b751-777df38b5d4e,1181,3,List_of_suicides_in_the_21st_century,List of suicides in the 21st century,/proxy/wiki/wiki/List_of_suicides_in_the_21st_century,1764411701025,67869,False,False
211877428,bfbaf0ed-f484-47fb-b751-777df38b5d4e,1183,4,World_Happiness_Report,World Happiness Report,/proxy/wiki/wiki/World_Happiness_Report,1764411768894,639644,False,False
211921192,97b3566e-e1cf-4b54-960d-78799678a0e6,1087,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764083091354,42085,True,False
211921192,97b3566e-e1cf-4b54-960d-78799678a0e6,1088,1,Chess,Chess,/proxy/wiki/wiki/Chess,1764083133439,24133,False,False
211921192,97b3566e-e1cf-4b54-960d-78799678a0e6,1089,2,Online_chess,Online chess,/proxy/wiki/wiki/Online_chess,1764083157572,161227,False,False
211921192,97b3566e-e1cf-4b54-960d-78799678a0e6,1090,3,PyChess,PyChess,/proxy/wiki/wiki/PyChess,1764083318799,18539,False,False
211921192,97b3566e-e1cf-4b54-960d-78799678a0e6,1091,4,Online_chess,Online chess,/proxy/wiki/wiki/Online_chess,1764083337338,53471,False,False
211921192,97b3566e-e1cf-4b54-960d-78799678a0e6,1092,5,Computer_chess,Computer chess,/proxy/wiki/wiki/Computer_chess,1764083390809,46156,False,False
211921192,97b3566e-e1cf-4b54-960d-78799678a0e6,1093,6,Human–computer_chess_matches,Human–computer chess matches,/proxy/wiki/wiki/Human–computer_chess_matches,1764083436965,26015,False,False
211921192,97b3566e-e1cf-4b54-960d-78799678a0e6,1094,7,Deep_Blue_(chess_computer),Deep Blue (chess computer),/proxy/wiki/wiki/Deep_Blue_(chess_computer),1764083462980,98599,False,False
211921192,97b3566e-e1cf-4b54-960d-78799678a0e6,1095,8,Chess,Chess,/proxy/wiki/wiki/Chess,1764083561579,798766,False,False
212175665,b208c0d1-d178-4258-99e2-f66c6881bda8,1348,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1765290463966,54677,True,False
212175665,b208c0d1-d178-4258-99e2-f66c6881bda8,1349,1,Artificial_intelligence,Artificial intelligence,/proxy/wiki/wiki/Artificial_intelligence,1765290518643,149599,False,False
212175665,b208c0d1-d178-4258-99e2-f66c6881bda8,1353,2,Robots,Robot,/proxy/wiki/wiki/Robots,1765290668242,16640,False,False
212175665,b208c0d1-d178-4258-99e2-f66c6881bda8,1354,3,Programming,Program,/proxy/wiki/wiki/Programming,1765290684882,24813,False,False
212175665,b208c0d1-d178-4258-99e2-f66c6881bda8,1355,4,Computer_science,Computer science,/proxy/wiki/wiki/Computer_science,1765290709695,120314,False,False
212175665,b208c0d1-d178-4258-99e2-f66c6881bda8,1356,5,AI_takeover,AI takeover,/proxy/wiki/wiki/AI_takeover,1765290830009,537956,False,False
212232631,15b87b2f-b90a-401a-b4f7-22a82ea8bbad,839,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763631143637,57772,True,False
212232631,15b87b2f-b90a-401a-b4f7-22a82ea8bbad,840,1,Artificial_intelligence,Artificial intelligence,/proxy/wiki/wiki/Artificial_intelligence,1763631201409,8464,False,False
212232631,15b87b2f-b90a-401a-b4f7-22a82ea8bbad,841,2,Privacy,Privacy,/proxy/wiki/wiki/Privacy,1763631209873,29706,False,False
212232631,15b87b2f-b90a-401a-b4f7-22a82ea8bbad,842,3,Privacy,Privacy,/proxy/wiki/wiki/Privacy,1763631239579,609084,False,False
212584338,7cf63251-19dc-4e3c-886d-31d9b6387382,1557,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1766927211251,21152,True,False
212584338,7cf63251-19dc-4e3c-886d-31d9b6387382,1558,1,AI,Artificial intelligence,/proxy/wiki/wiki/AI,1766927232403,27989,False,False
212584338,7cf63251-19dc-4e3c-886d-31d9b6387382,1559,2,Job,Work (human activity),/proxy/wiki/wiki/Job,1766927260392,268470,False,False
212584338,7cf63251-19dc-4e3c-886d-31d9b6387382,1560,3,Technology,Technology,/proxy/wiki/wiki/Technology,1766927528862,582532,False,False
212753198,449c1a01-4931-431a-b4fa-35ae7844f50d,640,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763466260234,17264,True,False
212753198,449c1a01-4931-431a-b4fa-35ae7844f50d,641,1,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763466277498,9076,True,False
212753198,449c1a01-4931-431a-b4fa-35ae7844f50d,642,2,Phone,Telephone,/proxy/wiki/wiki/Phone,1763466286574,15506,False,False
212753198,449c1a01-4931-431a-b4fa-35ae7844f50d,643,3,Smartphone,Smartphone,/proxy/wiki/wiki/Smartphone,1763466302080,96991,False,False
212753198,449c1a01-4931-431a-b4fa-35ae7844f50d,644,4,Social_media,Social media,/proxy/wiki/wiki/Social_media,1763466399071,59864,False,False
212753198,449c1a01-4931-431a-b4fa-35ae7844f50d,645,5,Computers,Computer,/proxy/wiki/wiki/Computers,1763466458935,42020,False,False
212753198,449c1a01-4931-431a-b4fa-35ae7844f50d,646,6,Boycott,Boycott,/proxy/wiki/wiki/Boycott,1763466500955,76855,False,False
212753198,449c1a01-4931-431a-b4fa-35ae7844f50d,647,7,Technology,Technology,/proxy/wiki/wiki/Technology,1763466577810,521042,False,False
213008402,8b88f0ae-0d05-47bb-adbb-086723db7678,884,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763741543558,36103,True,False
213008402,8b88f0ae-0d05-47bb-adbb-086723db7678,885,1,Babies,Infant,/proxy/wiki/wiki/Babies,1763741579661,83951,False,False
213008402,8b88f0ae-0d05-47bb-adbb-086723db7678,886,2,Technology,Technology,/proxy/wiki/wiki/Technology,1763741663612,170921,False,False
213008402,8b88f0ae-0d05-47bb-adbb-086723db7678,887,3,Screen_time,Screen time,/proxy/wiki/wiki/Screen_time,1763741834533,681475,False,False
213354301,95f91799-c299-4abd-9326-2b82572b524c,1340,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1765267397119,67979,True,False
213354301,95f91799-c299-4abd-9326-2b82572b524c,1341,1,AI,Artificial intelligence,/proxy/wiki/wiki/AI,1765267465098,148803,False,False
213354301,95f91799-c299-4abd-9326-2b82572b524c,1342,2,ChatGPT,ChatGPT,/proxy/wiki/wiki/ChatGPT,1765267613901,2466,False,False
213354301,95f91799-c299-4abd-9326-2b82572b524c,1343,3,ChatGPT,ChatGPT,/proxy/wiki/wiki/ChatGPT,1765267616367,2448,False,False
213354301,95f91799-c299-4abd-9326-2b82572b524c,1344,4,ChatGPT,ChatGPT,/proxy/wiki/wiki/ChatGPT,1765267618815,434,False,False
213354301,95f91799-c299-4abd-9326-2b82572b524c,1345,5,ChatGPT,ChatGPT,/proxy/wiki/wiki/ChatGPT,1765267619249,269535,False,False
213354301,95f91799-c299-4abd-9326-2b82572b524c,1346,6,Jailbreak_(computer_science),Privilege escalation,/proxy/wiki/wiki/Jailbreak_(computer_science),1765267888784,61564,False,False
213354301,95f91799-c299-4abd-9326-2b82572b524c,1347,7,Generative_artificial_intelligence,Generative artificial intelligence,/proxy/wiki/wiki/Generative_artificial_intelligence,1765267950348,465378,False,False
213763063,7e5a4e11-191c-4c12-b794-54bcbfdf6089,1550,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1766921901277,150309,True,False
213763063,7e5a4e11-191c-4c12-b794-54bcbfdf6089,1551,1,Gartner_hype_cycle,Gartner hype cycle,/proxy/wiki/wiki/Gartner_hype_cycle,1766922051586,78662,False,False
213763063,7e5a4e11-191c-4c12-b794-54bcbfdf6089,1552,2,Technology_hype,Gartner hype cycle,/proxy/wiki/wiki/Technology_hype,1766922130248,14398,False,False
213763063,7e5a4e11-191c-4c12-b794-54bcbfdf6089,1553,3,Phubbing,Phubbing,/proxy/wiki/wiki/Phubbing,1766922144646,80441,False,False
213763063,7e5a4e11-191c-4c12-b794-54bcbfdf6089,1554,4,Human_behavior,Human behavior,/proxy/wiki/wiki/Human_behavior,1766922225087,73781,False,False
213763063,7e5a4e11-191c-4c12-b794-54bcbfdf6089,1555,5,Mental_health,Mental health,/proxy/wiki/wiki/Mental_health,1766922298868,138861,False,False
213763063,7e5a4e11-191c-4c12-b794-54bcbfdf6089,1556,6,Technology,Technology,/proxy/wiki/wiki/Technology,1766922437729,416549,False,False
213817539,5c763033-fb0e-46aa-baeb-53280e1e39ce,1483,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1766048825140,12559,True,False
213817539,5c763033-fb0e-46aa-baeb-53280e1e39ce,1484,1,Ethics_of_technology,Ethics of technology,/proxy/wiki/wiki/Ethics_of_technology,1766048837699,761876,False,False
213932338,1d8d53cd-2642-46d5-b346-9a758348230b,1439,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1765657766703,5817,True,False
213932338,1d8d53cd-2642-46d5-b346-9a758348230b,1440,1,Ai,Ai,/proxy/wiki/wiki/Ai,1765657772520,23389,False,False
213932338,1d8d53cd-2642-46d5-b346-9a758348230b,1441,2,Ai,Ai,/proxy/wiki/wiki/Ai,1765657795909,9744,False,False
213932338,1d8d53cd-2642-46d5-b346-9a758348230b,1442,3,Chatbot,Chatbot,/proxy/wiki/wiki/Chatbot,1765657805653,22890,False,False
213932338,1d8d53cd-2642-46d5-b346-9a758348230b,1443,4,Ai,Ai,/proxy/wiki/wiki/Ai,1765657828543,101420,False,False
213932338,1d8d53cd-2642-46d5-b346-9a758348230b,1444,5,Air_India,Air India,/proxy/wiki/wiki/Air_India,1765657929963,2419,False,False
213932338,1d8d53cd-2642-46d5-b346-9a758348230b,1445,6,The_Art_Institutes,The Art Institutes,/proxy/wiki/wiki/The_Art_Institutes,1765657932382,202525,False,False
213932338,1d8d53cd-2642-46d5-b346-9a758348230b,1446,7,Special:Random,2017 South American Youth Games,/proxy/wiki/wiki/Special:Random,1765658134907,40983,False,False
213932338,1d8d53cd-2642-46d5-b346-9a758348230b,1447,8,Ai,Ai,/proxy/wiki/wiki/Ai,1765658175890,25270,False,False
213932338,1d8d53cd-2642-46d5-b346-9a758348230b,1448,9,AI,Artificial intelligence,/proxy/wiki/wiki/AI,1765658201160,352273,False,False
214575375,1af4b629-8130-463a-997d-3376f9e766d8,1230,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764504413631,27218,True,False
214575375,1af4b629-8130-463a-997d-3376f9e766d8,1231,1,Mental_health,Mental health,/proxy/wiki/wiki/Mental_health,1764504440849,9693,False,False
214575375,1af4b629-8130-463a-997d-3376f9e766d8,1232,2,Mental_health_and_social_media,Digital media use and mental health,/proxy/wiki/wiki/Mental_health_and_social_media,1764504450542,121124,False,False
214575375,1af4b629-8130-463a-997d-3376f9e766d8,1233,3,Social_media,Social media,/proxy/wiki/wiki/Social_media,1764504571666,37862,False,False
214575375,1af4b629-8130-463a-997d-3376f9e766d8,1234,4,Social_media_and_mental_health,Digital media use and mental health,/proxy/wiki/wiki/Social_media_and_mental_health,1764504609528,81480,False,False
214575375,1af4b629-8130-463a-997d-3376f9e766d8,1235,5,Psychology_and_social_media,Social media and psychology,/proxy/wiki/wiki/Psychology_and_social_media,1764504691008,74574,False,False
214575375,1af4b629-8130-463a-997d-3376f9e766d8,1236,6,Problematic_social_media_use,Problematic social media use,/proxy/wiki/wiki/Problematic_social_media_use,1764504765582,123479,False,False
214575375,1af4b629-8130-463a-997d-3376f9e766d8,1237,7,Social_media_and_psychology,Social media and psychology,/proxy/wiki/wiki/Social_media_and_psychology,1764504889061,103254,False,False
214575375,1af4b629-8130-463a-997d-3376f9e766d8,1238,8,Mental_health_and_social_media,Digital media use and mental health,/proxy/wiki/wiki/Mental_health_and_social_media,1764504992315,352138,False,False
214578338,84e18c1b-9f44-420c-a376-ccbbbb7888e1,1452,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1765996074326,36042,True,False
214578338,84e18c1b-9f44-420c-a376-ccbbbb7888e1,1453,1,Social_media,Social media,/proxy/wiki/wiki/Social_media,1765996110368,220162,False,False
214578338,84e18c1b-9f44-420c-a376-ccbbbb7888e1,1454,2,Recommendation_algorithms,Recommender system,/proxy/wiki/wiki/Recommendation_algorithms,1765996330530,485831,False,False
